id    ,name                      ,marks
14041 ,Sashenka Kenderdine       ,   59
14042 ,Shirlene Dormand          ,   94
14043 ,Kiel Arrowsmith           ,  100
14044 ,Paola Rabley              ,   18
14045 ,Emylee Grigorescu         ,   36
14046 ,Lyndy Cammish             ,   66
14047 ,Linzy Grene               ,   91
14048 ,June O'Hdirscoll          ,   82
14049 ,Anne-corinne Annell       ,    6
14050 ,Kimmy Reasun              ,   48
14051 ,Wally Rickhuss            ,   62
14052 ,Jean Dispencer            ,   53
14053 ,Margarethe Teather        ,   94
14054 ,Rubie Duer                ,   62
14055 ,Hedvige Wardesworth       ,   32
14056 ,Dierdre McCord            ,   94
14057 ,Damon Reggiani            ,   65
14058 ,Michal Egger              ,   38
14059 ,Shirlene Budibent         ,   87
14060 ,Hunter Gane               ,   84
14061 ,Cullan Tutchell           ,   39
14062 ,Mata L' Estrange          ,   81
14063 ,Grazia Coupe              ,   30
14064 ,Evanne Garford            ,   77
14065 ,Brod Hourihane            ,   44
14066 ,Alasdair Row              ,   20
14067 ,Horton Bernth             ,   34
14068 ,Elvis Ray                 ,   38
14069 ,Denys Brereton            ,   63
14070 ,Gal Grene                 ,   53
14071 ,Blinni Brampton           ,    6
14072 ,Raff Cullotey             ,   22
14073 ,Allister Engelbrecht      ,    1
14074 ,Katuscha Macklin          ,   50
14075 ,Benjy Winscomb            ,   17
14076 ,Hayward Tregale           ,   25
14077 ,Roland Gouldstraw         ,   63
14078 ,Lauren Joul               ,   63
14079 ,Allie Hourihane           ,   97
14080 ,Laney Flewin              ,   71
14081 ,Rahal Cocke               ,   52
14082 ,Horton Blunt              ,   21
14083 ,Merrili Cammish           ,   53
14084 ,Rahal Habeshaw            ,   49
14085 ,Giulia Inder              ,   88
14086 ,Ryley Opdenorth           ,   18
14087 ,Emylee Benet              ,   32
14088 ,Harriette Eyeington       ,   98
14089 ,Lorna Maciejewski         ,   35
14090 ,Cecil Tregale             ,   96
14091 ,Marquita MacInnes         ,   49
14092 ,Sydel Dormand             ,   70
14093 ,Jean Mallabar             ,   62
14094 ,Timmie McQuaker           ,   91
14095 ,Trula Macklin             ,   18
14096 ,Adaline Livermore         ,   21
14097 ,Abby Garford              ,   22
14098 ,William Fley              ,   48
14099 ,Damon Pook                ,   21
14100 ,Dulcy Misk                ,   71
14101 ,Ada Anwyl                 ,    1
14102 ,Lanita Wardesworth        ,   64
14103 ,Olimpia Laslett           ,   60
14104 ,Dalston Joul              ,   61
14105 ,Suzi Staines              ,   53
14106 ,Shirlene Pietzker         ,   51
14107 ,Arel Paolucci             ,   53
14108 ,Pen Nott                  ,   69
14109 ,Geraldine Grouer          ,   95
14110 ,Susy Goudge               ,   11
14111 ,Winne Blanckley           ,   91
14112 ,Kath Czaple               ,    4
14113 ,Moina Bambra              ,   53
14114 ,Virginia Pendlenton       ,    6
14115 ,Salvador Earwicker        ,   18
14116 ,Demetris Pohlak           ,   58
14117 ,Michal Checo              ,   55
14118 ,Edwin Baron               ,   18
14119 ,Theobald Caldicott        ,   14
14120 ,Anatollo Cullotey         ,   42
14121 ,Linzy Ray                 ,   70
14122 ,Cullan Worsham            ,   20
14123 ,Barn Nott                 ,   82
14124 ,Lothario O'Hdirscoll      ,   89
14125 ,Shandee Engelbrecht       ,    7
14126 ,Dew Atchly                ,   92
14127 ,Angelia Donwell           ,   13
14128 ,Kev Laird                 ,   59
14129 ,Karlee Folkerd            ,   77
14130 ,Fred Twelftree            ,   58
14131 ,Kevan Colliar             ,    9
14132 ,Tine McQuode              ,   91
14133 ,Darlleen Simonson         ,   51
14134 ,Ivett Maytum              ,   99
14135 ,Darsie Assur              ,   62
14136 ,Derk Cogdon               ,   53
14137 ,Cullan Fynn               ,    0
14138 ,Kettie Maldin             ,   64
14139 ,Gwendolyn Ojeda           ,   28
14140 ,Gertie Rosencwaig         ,   61
14141 ,Janith Necolds            ,   56
14142 ,Darsie Dormand            ,   54
14143 ,Meade Zmitruk             ,   52
14144 ,Robert Inder              ,   71
14145 ,Nichole Bickerstaff       ,   23
14146 ,Geraldine Saer            ,   96
14147 ,Damon Guerrier            ,   49
14148 ,Wileen Imlach             ,   64
14149 ,Nevins Firmin             ,   11
14150 ,Ardyce L' Estrange        ,   45
14151 ,Brittney Borges           ,   36
14152 ,Alleen Cocke              ,    3
14153 ,Morey Schober             ,   22
14154 ,Reece Guiton              ,   21
14155 ,Annmarie Braybrook        ,   47
14156 ,Lilllie Gouldstraw        ,   95
14157 ,Olimpia Bickerstaff       ,   76
14158 ,Lauren Gors               ,   25
14159 ,Ag Fynn                   ,   50
14160 ,Emylee Sleet              ,   33
14161 ,Jory Brereton             ,   41
14162 ,Lyndy Barnaclough         ,   94
14163 ,Anjanette Cogdon          ,   24
14164 ,Ardyce Rivitt             ,   63
14165 ,Hedvige Cleghorn          ,   35
14166 ,Ryley Zincke              ,   36
14167 ,Linzy Roskrug             ,   80
14168 ,Aurora Saylor             ,   16
14169 ,Trula Roskrug             ,   10
14170 ,Anne-corinne Hainey       ,   93
14171 ,Hunter Wardesworth        ,   10
14172 ,Bridie Engelbrecht        ,   54
14173 ,Marnie Pulbrook           ,   69
14174 ,Gal Daveren               ,   10
14175 ,Everett Baron             ,   44
14176 ,Dulcy Landrean            ,   47
14177 ,Mahala Czaple             ,   12
14178 ,Merrili Mantz             ,   98
14179 ,Malachi Cocke             ,   85
14180 ,Rossy Rusted              ,   49
14181 ,Onfroi McIlheran          ,    4
14182 ,Dulcy Goddard             ,   18
14183 ,Odella Toolin             ,    7
14184 ,Loni Schober              ,   46
14185 ,Broderic Jessope          ,   97
14186 ,Tomasine Bediss           ,    7
14187 ,Kristel Ledgister         ,   11
14188 ,Mora Willavize            ,    1
14189 ,Flori Haselgrove          ,   86
14190 ,Damon Rosenberg           ,   53
14191 ,Hersch Heavens            ,   98
14192 ,Bord Clipston             ,   75
14193 ,Trula Howell              ,   88
14194 ,Margalit Mattussevich     ,   22
14195 ,Sergeant Beal             ,   53
14196 ,Veradis Bediss            ,   13
14197 ,Alexis Ferguson           ,    7
14198 ,Coraline Dominici         ,   69
14199 ,Rossy Payton              ,   16
14200 ,Faina Guerrier            ,   90
14201 ,Amy Fley                  ,   22
14202 ,Bil Mathissen             ,   12
14203 ,Konstance Eyeington       ,   79
14204 ,Gwendolyn Rabley          ,   40
14205 ,Annmarie Greenrod         ,   64
14206 ,Rebe Freemantle           ,   70
14207 ,Melly Rathke              ,   33
14208 ,Mellie Lope               ,   84
14209 ,Sydel Normaville          ,   22
14210 ,Cynthea Brennand          ,    7
14211 ,Alexis Croxley            ,   91
14212 ,Mata Parvin               ,   68
14213 ,Geraldine Gilfether       ,   92
14214 ,Floyd Earwicker           ,   95
14215 ,Hilliard Baron            ,   92
14216 ,Timmie McIlheran          ,   61
14217 ,Geraldine Kenderdine      ,   78
14218 ,Cristal Gallamore         ,   11
14219 ,Barr Rait                 ,   41
14220 ,Kevan Toolin              ,    6
14221 ,Viv Gors                  ,   47
14222 ,Jacinda Anwyl             ,   97
14223 ,Reece Donwell             ,   58
14224 ,Josiah Rusted             ,   92
14225 ,William Mallabar          ,   77
14226 ,Alwyn Boothe              ,   17
14227 ,Brinn Kilmartin           ,   43
14228 ,Sapphire Tregale          ,    8
14229 ,Phillip Gwyer             ,   64
14230 ,Sydel Waterhous           ,   94
14231 ,Lauretta Fley             ,   26
14232 ,Tine Mongain              ,   15
14233 ,Traver Ca                 ,    2
14234 ,Brigida Barnaclough       ,   45
14235 ,Dilan Daveren             ,   77
14236 ,William Payton            ,   97
14237 ,Caz Cullotey              ,   60
14238 ,Lilllie Chillcot          ,   23
14239 ,Elvis Cogdon              ,   31
14240 ,Saree Schober             ,   68
14241 ,Crawford Baron            ,   80
14242 ,Crawford Divver           ,   58
14243 ,Ettore Firmin             ,   24
14244 ,Dilan Bold                ,   64
14245 ,Wally Reasun              ,   98
14246 ,Florida Schwand           ,   82
14247 ,Lyndy Lope                ,   15
14248 ,Giulia Gilfether          ,   82
14249 ,Conney Ferries            ,   50
14250 ,Jean Twelftree            ,   74
14251 ,Allie Paolucci            ,   53
14252 ,Berrie Engelbrecht        ,   89
14253 ,Crawford Chicken          ,   54
14254 ,Dalston Cobelli           ,   60
14255 ,Concordia Kennally        ,   99
14256 ,Etheline Piggrem          ,    0
14257 ,Sashenka Shirer           ,   82
14258 ,Loni Joul                 ,   23
14259 ,Weidar Duer               ,   56
14260 ,Tessie Remmers            ,   58
14261 ,Malachi Bernth            ,   77
14262 ,Ransom Noden              ,   27
14263 ,Janna Keady               ,   93
14264 ,Lyndy Hanfrey             ,   80
14265 ,Allister Cuerda           ,   80
14266 ,Aldin Verma               ,   53
14267 ,Jareb Cammish             ,   67
14268 ,Cristal Phillip           ,   42
14269 ,Lauretta Egger            ,   91
14270 ,Chelsie Inder             ,  100
14271 ,Darlleen Cubbit           ,   15
14272 ,Wally Mallabar            ,   36
14273 ,Aldin McCotter            ,   44
14274 ,Buddy Hankins             ,   34
14275 ,Bridie Gwyer              ,   13
14276 ,Alwyn McQuode             ,   57
14277 ,Krystal Guiton            ,   50
14278 ,Shaylyn Verma             ,   48
14279 ,Marnie Fley               ,   13
14280 ,Lilllie Jandourek         ,    4
14281 ,Ronnica Ough              ,   69
14282 ,Flori Rabley              ,   63
14283 ,Phyllida Guerrier         ,   82
14284 ,Gwendolyn Bartczak        ,   13
14285 ,Edgar Benduhn             ,   13
14286 ,Rahal Rosenberg           ,   90
14287 ,Jeniffer Easen            ,   33
14288 ,Arlana Hilldrup           ,   24
14289 ,Claudell Hansbury         ,   49
14290 ,Florida Boothebie         ,   38
14291 ,Jacqui Scarlett           ,   58
14292 ,Caz Rivitt                ,   81
14293 ,Bridie Tinto              ,   95
14294 ,Suzi Labbati              ,   84
14295 ,Krystal McKenny           ,   48
14296 ,Olimpia Rustidge          ,   74
14297 ,Edwin Craighall           ,   79
14298 ,Nevins Brereton           ,   49
14299 ,Coraline Bickerstaff      ,   97
14300 ,Betsey Colcomb            ,   32
14301 ,Suzi Pietzker             ,   70
14302 ,Trula Cleghorn            ,   26
14303 ,Anjanette Grouer          ,   96
14304 ,Dalston Brennand          ,   84
14305 ,Concettina Chicken        ,   49
14306 ,Bridie Cullotey           ,   98
14307 ,Ardyce Matula             ,   44
14308 ,Veradis Shave             ,   40
14309 ,Chloris Hainey            ,   83
14310 ,Ronnica Mongain           ,   81
14311 ,Lindsey Jessope           ,   28
14312 ,Russell McKenny           ,   69
14313 ,Virginia Brennand         ,    2
14314 ,Alwyn Maldin              ,    8
14315 ,Anatollo Schober          ,   27
14316 ,Raquela Zmitruk           ,   73
14317 ,Cobby Abbatt              ,   90
14318 ,Susy Ojeda                ,   98
14319 ,Bord Gallamore            ,   60
14320 ,Jacinda Bickerstaff       ,   87
14321 ,Geraldine Shirer          ,   61
14322 ,Dalston Normaville        ,   88
14323 ,Betsey Braemer            ,   56
14324 ,Mora Dormand              ,   57
14325 ,Dierdre Livermore         ,   76
14326 ,Inna O'Hdirscoll          ,   93
14327 ,Evered Kenderdine         ,   29
14328 ,Vassili Rickhuss          ,   96
14329 ,Concettina Benduhn        ,   57
14330 ,Marquita Inder            ,   36
14331 ,Lyndy Ledgister           ,   81
14332 ,Lanita Matula             ,   30
14333 ,Arlana Guerrier           ,   36
14334 ,Arel Cullotey             ,   43
14335 ,Ediva Freemantle          ,   78
14336 ,Emmett Shirer             ,   48
14337 ,Milicent Baron            ,   98
14338 ,Brinn Misk                ,   25
14339 ,Malachi McKenny           ,    2
14340 ,Kevan Karolowski          ,   85
14341 ,Mata Hanfrey              ,    8
14342 ,Theobald Chicken          ,   61
14343 ,Anjanette Parvin          ,   12
14344 ,Kev Schieferstein         ,   24
14345 ,Tiffany Annell            ,   61
14346 ,Linzy Caldicott           ,   21
14347 ,Caz Cogdon                ,   13
14348 ,Cobby McQuaker            ,    1
14349 ,Harriette Rickhuss        ,   66
14350 ,Merry Gwyer               ,   54
14351 ,Viva Dobing               ,   67
14352 ,Valentijn Hiskey          ,   80
14353 ,Phyllys Merman            ,    7
14354 ,Odella Joul               ,   84
14355 ,Flossy Piggrem            ,   54
14356 ,Timmie Habeshaw           ,   68
14357 ,Ettore Baron              ,   90
14358 ,Caz Synke                 ,   85
14359 ,Barn Colcomb              ,   24
14360 ,Phyllys Scarlett          ,    3
14361 ,Malissa Coppenhall        ,   50
14362 ,Bunnie Clipston           ,   51
14363 ,Ursola Benduhn            ,   43
14364 ,Donni Hourihane           ,   42
14365 ,Wileen Schwand            ,   13
14366 ,Inna Rickhuss             ,   51
14367 ,Allie Offer               ,   82
14368 ,Michelina McCerery        ,  100
14369 ,Bunnie Shirer             ,   46
14370 ,Demetris Bendell          ,    2
14371 ,Bunnie Misk               ,   16
14372 ,Evanne McGerr             ,   47
14373 ,Dilan Gallamore           ,   55
14374 ,Elvis Grigorescu          ,   86
14375 ,Weider Atchly             ,   10
14376 ,Viv Joul                  ,   82
14377 ,Nelie Dobing              ,   24
14378 ,Brittney Arrowsmith       ,   53
14379 ,Conney Waterhous          ,   62
14380 ,Valentijn Trunby          ,  100
14381 ,Ag Borges                 ,   82
14382 ,Blinni Beal               ,   57
14383 ,Rahal Simonson            ,   28
14384 ,Mata Jeannenet            ,   26
14385 ,Phylis Maytum             ,   53
14386 ,Onfroi Engelbrecht        ,    9
14387 ,Murial Remmers            ,   63
14388 ,Moina Aubrey              ,   25
14389 ,Dannel Easen              ,   39
14390 ,Laney Reasun              ,   82
14391 ,Lilllie Arrowsmith        ,   47
14392 ,Grazia Haynesford         ,    3
14393 ,Jacqui Juorio             ,   55
14394 ,Adaline Brereton          ,   84
14395 ,Florie Cocke              ,   32
14396 ,Hedda Heavens             ,   18
14397 ,Shaylyn Hansbury          ,   85
14398 ,Robert Juorio             ,   24
14399 ,Derk Hainey               ,   89
14400 ,Margi Kilmartin           ,   49
14401 ,Hersch Folkerd            ,   92
14402 ,Ronnica Lardnar           ,   92
14403 ,Myrta De Cruze            ,    7
14404 ,Allie Mongain             ,   92
14405 ,Shaylyn Morey             ,   57
14406 ,Alina Blincowe            ,   22
14407 ,Marven Caldicott          ,   37
14408 ,Flossy Jessope            ,   80
14409 ,Roderich Haynesford       ,   39
14410 ,Morganica Keady           ,   29
14411 ,Veradis Rabley            ,   16
14412 ,Karlee O'Hdirscoll        ,   41
14413 ,Shandee Melmeth           ,   28
14414 ,Jeniffer Imlach           ,   86
14415 ,Conney Hagard             ,   92
14416 ,Vassili Divver            ,   37
14417 ,Anjanette Braban          ,   81
14418 ,Ediva Roskrug             ,   33
14419 ,Benjy Orteau              ,   59
14420 ,Margi Duer                ,   80
14421 ,Jory Pook                 ,   10
14422 ,Kev Normaville            ,    0
14423 ,Lea Mulder                ,  100
14424 ,Michal Fifoot             ,   36
14425 ,Heath Tedman              ,   12
14426 ,Annmarie Pendlenton       ,   26
14427 ,Evanne McKenny            ,   69
14428 ,Shandeigh Latty           ,   67
14429 ,Phillip Syms              ,   21
14430 ,Dilan Craighall           ,   89
14431 ,Saree Grouer              ,    7
14432 ,Fred Schober              ,    2
14433 ,Blinni Grouer             ,   70
14434 ,Phillip Parvin            ,    0
14435 ,Jacqui Mallabar           ,   96
14436 ,Stanfield Rusted          ,   76
14437 ,Myrtie Fifoot             ,   17
14438 ,Ondrea Duer               ,   96
14439 ,Hedvige Morey             ,   61
14440 ,Jean Reasun               ,   71
14441 ,Darlleen Macklin          ,   88
